Question Type,Year,Answer,prediction,score
Factoid,['NO'],['7.7 billion tons'],3.7B,0.0
Factoid,['NO'],['Unanswerable'],$71,0.0
Conversational,['NO'],"['2017', '88.73%']",88%,1.0
Conversational,['NO'],"['2017', '88.73%', '8.38', 'Yes', '16']",5,0.0
Factoid,['NO'],['45%'],45%,1.0
Factoid,['NO'],['Unanswerable'],48,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['Unanswerable'],March,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['0.25%'],-4.9%,0.0
Factoid,['NO'],['20.51%'],20%,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['8'],3,0.0
Factoid,['NO'],['food'],Regulated Services,0.0
Conversational,['NO'],"['4%', '76.5%']",79.25%,1.0
Conversational,['NO'],"['4%', '76.5%', '3', 'Education']",48,0.0
Factoid,['NO'],['0.53'],0.4 GHz to 1.2 GHz,0.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Increasing'],Increasing,1.0
Multi Choice,['NO'],['A'],d,0.0
Factoid,['NO'],['86%'],86%,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Yes'],unanswerable,0.0
Factoid,['NO'],['180'],175,1.0
Multi Choice,['NO'],['B'],a,0.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Factoid,['YES'],['2002'],2014,0.0
Conversational,['NO'],"['7 Events', 'Taper Tantrup']",Global financial crisis outbreak,0.0
Conversational,['NO'],"['7 Events', 'Taper Tantrup', '42%', 'Global Financial Crisis Outbreak']",Global financial crisis outbreak,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['[January, December]', '2000', '12.66']",unanswerable,0.0
Factoid,['NO'],['Unanswerable'],45.8 Mbps,0.0
Factoid,['NO'],['Great Recession'],Early 90's Recession,0.55
Conversational,['NO'],"['102000', '0']","400,000",0.0
Conversational,['NO'],"['102000', '0', '6', 'Covid Pandemic', 'Ambigous question']","500,000",0.0
Factoid,['NO'],['Q4 2015'],Q1 2016,0.7142857142857143
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['66.36%'],50%,0.0
Factoid,['NO'],"[""['2001, 60%']""]",[2001],0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['6'],3,0.0
Factoid,['NO'],['1'],3,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['Tech'],China,0.0
Factoid,['YES'],['2013'],2014,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['YES'],['2022'],2018,0.0
Factoid,['YES'],['2020'],2022,0.0
Factoid,['NO'],['17.5'],unanswerable,0.0
Factoid,['NO'],['19'],[5],0.0
Factoid,['NO'],['Unanswerable'],0.78,0.0
Factoid,['NO'],['Yes'],unanswerable,0.0
Factoid,['NO'],['No'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],[5],0.0
Conversational,['YES'],"['12', '2012']",2012,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['74.457'],74.457,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Hypothetical,['NO'],['Different'],unanswerable,0.0
Multi Choice,['NO'],['C'],b,0.0
Multi Choice,['NO'],['A'],b,0.0
Multi Choice,['NO'],['D'],a,0.0
Fact Checking,['NO'],['False'],true,0.0
Conversational,['NO'],"['38', 'Sun May 16', '4.75']",0.38,0.0
Conversational,['NO'],"['12', '2012', '550', 'Yes', 'No']",Yes,0.0
Factoid,['NO'],['17-18'],[18],0.0
Conversational,['NO'],"['Demand trend', '[Day ahead forecast, Hour ahead forecast, Demand (5 min. avg.)]']","Day ahead forecast, Hour ahead forecast, Demand (5 min. avg.)",0.9682539682539683
Conversational,['NO'],"['Demand trend', '[Day ahead forecast, Hour ahead forecast, Demand (5 min. avg.)]', 'unanswerable', 'lower', '17 to 18']",18-19 hours,0.0
Multi Choice,['NO'],['A'],c,0.0
Factoid,['NO'],['919'],350,0.0
Factoid,['NO'],['UK CPI'],UK CPI YoY%,0.6
Multi Choice,['NO'],['B'],c,0.0
Factoid,['NO'],['Winter'],Spring,0.0
Factoid,['NO'],['decline'],[Plummeted],0.0
Conversational,['NO'],"['7', '40K', '50%']",35%,0.0
Conversational,['NO'],"['7', '40K', '50%', '53%', 'Yes', 'Yes']",Yes,1.0
Conversational,['NO'],"['[Obama, Romney]', 'unanswerable']",Obama,0.0
Conversational,['NO'],"['[Obama, Romney]', 'unanswerable', 'unanswerable', 'Obama', 'unanswerable']",5,0.0
Factoid,['NO'],['95'],105,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['Mumbai'],Bengaluru,0.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],2053,0.0
Factoid,['NO'],['7.86'],8.03%,1.0
Factoid,['NO'],['3.4%'],3.4%,1.0
Fact Checking,['NO'],['Unanswerable'],false,0.0
Factoid,['NO'],['4'],4,1.0
Hypothetical,['NO'],['-18.2'],[-9.1],0.0
Factoid,['NO'],['550'],55,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['20%'],[37.4%],0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Factoid,['NO'],['Unanswerable'],0.8,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['200'],800,0.0
Hypothetical,['NO'],['lower'],Lower,1.0
Factoid,['NO'],['451'],451,1.0
Factoid,['NO'],['April'],Nov'19,0.0
Factoid,['NO'],['101186'],98308,1.0
Factoid,['NO'],['Orange'],Orange,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['YES'],['2010'],2018,0.0
Factoid,['NO'],['Unanswerable'],30%,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['10395'],"$10,375",0.5714285714285714
Factoid,['NO'],['independents'],Democrats,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['25%', '2020', 'Yes']",unanswerable,0.0
Factoid,['NO'],['98%'],[83],0.0
Factoid,['NO'],['-750'],-£900,0.0
Multi Choice,['NO'],['C'],b,0.0
Factoid,['NO'],['22'],20,0.0
Factoid,['NO'],['61.7'],59.33%,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['3'],4,0.0
Factoid,['NO'],['2'],5,0.0
Conversational,['NO'],"['Increasing', '32']",34,0.0
Conversational,['NO'],"['Increasing', '32', '25th September', '5', 'No']",Yes,0.0
Factoid,['NO'],"[""['June, July']""]","[July, August]",0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['YES'],['2015'],2016,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['YES'],['1993'],2009,0.0
Factoid,['NO'],['FOSSIL FUEL POWER GENERATOR'],Nuclear,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Yes'],Yes,1.0
Factoid,['NO'],['Unanswerable'],4500 GL,0.0
Factoid,['NO'],['75-84'],5-14,0.6
Factoid,['NO'],['24'],3,0.0
Factoid,['NO'],['35'],48%,0.0
Factoid,['NO'],['8.1'],8.1,1.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['22%'],43,0.0
Factoid,['NO'],['2'],34%,0.0
Factoid,['NO'],['860'],895,1.0
Fact Checking,['NO'],['True'],true,1.0
Hypothetical,['NO'],['34.5'],$1.6bn,0.0
Multi Choice,['NO'],['Unanswerable'],d,0.0
Factoid,['NO'],['6'],[3],0.0
Factoid,['NO'],['4.55'],8.4,0.0
Conversational,['NO'],"['9.4 weeks', '0.7 weeks']",8.4,0.0
Conversational,['NO'],"['9.4 weeks', '0.7 weeks', '16 years', 'The 1990s', 'Yes']",Yes,1.0
Multi Choice,['NO'],['B'],c,0.0
Factoid,['NO'],['April 2019'],April 2019,1.0
Hypothetical,['NO'],['7.5'],6.75 trillion RMB,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Factoid,['NO'],['57.4'],95.1,0.0
Multi Choice,['NO'],['D'],c,0.0
Factoid,['NO'],['Cyprus'],Ireland,0.0
Factoid,['NO'],['Unanswerable'],[5],0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['25'],[13.33],0.0
Factoid,['NO'],['3'],3,1.0
Fact Checking,['NO'],['True'],false,0.0
Hypothetical,['NO'],['likely'],Unanswerable,0.0
Factoid,['NO'],['Unanswerable'],30,0.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['57%'],57%,1.0
Factoid,['NO'],['5'],unanswerable,0.0
Conversational,['NO'],"['Increasing trend', '[Max Verstappen, Lewis Hamilton]', '22']",22,1.0
Conversational,['NO'],"['Increasing trend', '[Max Verstappen, Lewis Hamilton]', '22', 'Max Verstappen', 'Race 5', 'Race 9', '30']",100,0.0
Factoid,['NO'],['84'],84%,1.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['8'],[53],0.0
Factoid,['NO'],['81'],$53,0.0
Factoid,['NO'],['6'],[3.5],0.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Factoid,['NO'],['No'],2019,0.0
Factoid,['NO'],['No'],yes,0.0
Hypothetical,['NO'],['3 inches'],3 inches,1.0
Conversational,['NO'],"['5', '20-29, 60+']","20-29, 60+",1.0
Conversational,['NO'],"['5', '20-29, 60+', '250', '0-19']",40-49,0.6
Factoid,['NO'],['5.1'],7th,0.0
Conversational,['NO'],"['5', 'Declines']",improved,0.0
Conversational,['NO'],"['5', 'Declines', '1997', 'No']",unanswerable,0.0
Factoid,['NO'],['49.7%'],39%,0.0
Factoid,['NO'],['−5.3'],unanswerable,0.0
Conversational,['NO'],"['Line graphs', '4', 'January']",Jan,0.0
Conversational,['NO'],"['Line graphs', '4', 'January', 'July', 'Daily tests', 'Daily Deaths']",unanswerable,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['11.3'],10.73,0.0
Factoid,['NO'],['30.485'],"[33.37, 26.42]",0.0
Hypothetical,['NO'],['1.3'],3.3%,0.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['Unanswerable'],5,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Montreal'],Montreal,1.0
Factoid,['NO'],['Unanswerable'],"$30,000",0.0
Fact Checking,['NO'],['False'],false,1.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['Unanswerable'],"$30,000",0.0
Factoid,['NO'],['97.33%'],[49.8],0.0
Conversational,['NO'],"['E-Mail was posted on a public Web site', '97.33%']",29.7%,0.0
Conversational,['NO'],"['E-Mail was posted on a public Web site', '97.33%', 'E-mail was used to register a domain name', '8483']",8609,1.0
Factoid,['NO'],['Native American'],Asian/Pacific Islander,0.0
Conversational,['NO'],"['1', 'Native American']",White,0.0
Conversational,['NO'],"['1', 'Native American', '1.8', 'Asian/Pacific Islander', '44.44%']",-17.8%,0.0
Factoid,['NO'],['6.6'],3.7,0.0
Factoid,['NO'],['4.5'],4.50,1.0
Multi Choice,['NO'],['Unanswerable'],b,0.0
Factoid,['NO'],['Index of Services'],All other services,0.0
Multi Choice,['NO'],['C'],b,0.0
Factoid,['NO'],['No'],no,1.0
Factoid,['NO'],['0'],4,0.0
Factoid,['NO'],['31727'],70563,0.0
Factoid,['NO'],['08/2012'],unanswerable,0.0
Multi Choice,['NO'],['D'],a,0.0
Conversational,['NO'],"['25%', 'Increasing']",decreasing,0.8
Conversational,['NO'],"['25%', 'Increasing', 'No', 'Siena']",Marist,0.0
Factoid,['NO'],['2008-2009'],2009-2010,0.6666666666666667
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['1.6'],3.7°C,0.0
Factoid,['NO'],['2037-38'],2024-2025,0.0
Factoid,['NO'],['No'],unanswerable,0.0
Factoid,['NO'],['Yes'],unanswerable,0.0
Conversational,['NO'],"['20', '5']",-5,0.0
Conversational,['NO'],"['20', '5', 'Yes', '15']",Yes,0.0
Fact Checking,['NO'],['True'],true,1.0
Hypothetical,['NO'],['423K'],0.53M,0.0
Factoid,['NO'],['0.0648'],-3.5%,0.0
Factoid,['NO'],['Unanswerable'],[365 GW] [78.9%],0.0
Factoid,['NO'],['yes'],unanswerable,0.0
Factoid,['NO'],['Amplats'],Amplats,1.0
Hypothetical,['NO'],['Native American'],Native Hawaiian/Polynesian/Latina,0.0
Factoid,['NO'],['5'],1,0.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['0.31'],[3],0.0
Factoid,['NO'],['8'],36,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['34'],34,1.0
Factoid,['NO'],['0'],-13,0.0
Factoid,['NO'],['Beer'],Beer,1.0
Multi Choice,['NO'],['Unanswerable'],b,0.0
Factoid,['YES'],['2011'],2008,0.0
Multi Choice,['NO'],['A'],a,1.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],"[""['2002, 2003']""]",2008-2009,0.6
Conversational,['YES'],"['8', '2001']",2001,1.0
Conversational,['NO'],"['8', '2001', 'fourth', 'Increasing', 'Yes']",unanswerable,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['No'],"['08', '14', '15', '16', '17', '18', '19', '20']",0.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['33'],37,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['196'],175,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['4.52'],4.35,1.0
Factoid,['NO'],['767'],688,0.0
Conversational,['NO'],"['4.67', 'Increases', '0.38']",6.21,0.0
Conversational,['NO'],"['4.67', 'Increases', '0.38', 'Punjab', '792', 'Punjab, Rajasthan', '0.16']",1/2,0.0
Factoid,['NO'],['Unanswerable'],[1.5],0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['May'],May,1.0
Multi Choice,['NO'],['D'],a,0.0
Factoid,['NO'],['75 to 79 years'],85 years and over,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['5'],3,0.0
Multi Choice,['NO'],['D'],a,0.0
Factoid,['YES'],['1976'],1976,1.0
Hypothetical,['NO'],['74757'],-4683,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Hypothetical,['NO'],['10%'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['78'],78%,1.0
Factoid,['YES'],['2002'],unanswerable,0.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],0,0.0
Hypothetical,['NO'],['6'],5,0.0
Factoid,['NO'],['0.544'],54.4%,0.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['672'],384,0.0
Factoid,['NO'],['33.33'],30,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['05/06'],unanswerable,0.0
Hypothetical,['NO'],['40'],43,0.0
Factoid,['NO'],['6'],3,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['46%'],[37],0.0
Factoid,['NO'],['Unanswerable'],[50],0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['YES'],['2020'],2019,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['06-28'],04-18,0.6
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['0.57%'],['3.9%'],0.0
Factoid,['NO'],['126323'],"$160,973",0.0
Factoid,['NO'],['24.84'],24.84,1.0
Factoid,['NO'],['-98000'],-135,0.0
Hypothetical,['NO'],['Silver Spot'],Silver Spot,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['YES'],['2014'],2014,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['True'],true,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Brent Harvey'],Brent Harvey,1.0
Factoid,['NO'],['1'],unanswerable,0.0
Factoid,['NO'],['125000'],unanswerable,0.0
Factoid,['NO'],['One'],unanswerable,0.0
Factoid,['NO'],['Q4 2020'],Q4 2019 - Q4 2020,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['WA'],NT,0.0
Factoid,['NO'],['3'],3,1.0
Factoid,['NO'],['4'],3,0.0
Hypothetical,['NO'],['72%'],unanswerable,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['YES'],['2011'],2010,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['No'],unanswerable,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['Unanswerable'],38.46%,0.0
Fact Checking,['NO'],['Unanswerable'],false,0.0
Hypothetical,['NO'],['34.94'],34.93,1.0
Factoid,['NO'],['92'],80,0.0
Conversational,['NO'],"['Dashboard', '$1600']","$2,508",0.0
Factoid,['NO'],['208266'],"$3,875,696",0.0
Conversational,['NO'],"['Dashboard', '$1600', '44.44%', 'Anna Cole']",Curtis Miller,0.0
Factoid,['NO'],['2.68'],[0.79],0.0
Factoid,['NO'],['Learning Sciences'],PhD Philosophy,0.0
Fact Checking,['NO'],['True'],false,0.0
Factoid,['NO'],['85%'],[40],0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['National Defense'],Veterans benefits,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Hypothetical,['NO'],['10%'],[34.7%],0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['2329.5'],$350,0.0
Factoid,['NO'],['Gray'],Red,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['31.3%', '3.2']",3.25,1.0
Conversational,['NO'],"['31.3%', '3.2', '54.55%', 'Yes', '17%']",17%,1.0
Factoid,['NO'],['2011-2012'],2015-2016,0.7777777777777778
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['Formal sector (non-agricultural)'],[Private households],0.0
Factoid,['NO'],['6.6'],unanswerable,0.0
Factoid,['NO'],['France'],France,1.0
Conversational,['NO'],"['1000', '50']",2500,0.0
Conversational,['NO'],"['1000', '50', 'No', '300%', '6.67']",5.7,0.0
Conversational,['NO'],"['CPI inflation, Pay including bonuses', '1.2%']",-1.3,0.0
Conversational,['NO'],"['CPI inflation, Pay including bonuses', '1.2%', 'Less', '27.7%', '157.69%']",5.4%,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['0.05'],[35.7],0.0
Factoid,['NO'],['4'],3,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Police'],Non-Operating Department Expenditures,0.0
Factoid,['NO'],['4 days'],3,0.0
